mun_ant_lat,mun_ant_long
6.631667,-76.063889
6.605,-75.665833
5.944722,-75.523889
6.898611,-76.173611
7.110556,-75.551111
6.565278,-75.514167
6.773056,-74.799444
6.470833,-75.165833
7.163611,-75.439167
